"Crop","MD","Treatment","Rep","nObs","total"
"Alm","No","NowBiolure","1",6,215
"Alm","No","NowBiolure","2",6,210
"Alm","No","NowBiolure","3",6,163
"Alm","No","NowBiolure","4",6,192
"Alm","No","NowBiolure","5",6,153
"Alm","No","NowBiolure","6",6,184
"Alm","No","NowBiolure","7",6,221
"Alm","No","NowBiolure","8",6,259
"Alm","No","Ppo","1",6,171
"Alm","No","Ppo","2",6,139
"Alm","No","Ppo","3",6,133
"Alm","No","Ppo","4",6,198
"Alm","No","Ppo","5",6,120
"Alm","No","Ppo","6",6,137
"Alm","No","Ppo","7",6,124
"Alm","No","Ppo","8",6,224
"Alm","No","PpoCombo","1",6,285
"Alm","No","PpoCombo","2",6,262
"Alm","No","PpoCombo","3",6,333
"Alm","No","PpoCombo","4",6,297
"Alm","No","PpoCombo","5",6,276
"Alm","No","PpoCombo","6",6,181
"Alm","No","PpoCombo","7",6,224
"Alm","No","PpoCombo","8",6,373
"Alm","No","StopNow","1",6,159
"Alm","No","StopNow","3",6,139
"Alm","No","StopNow","4",6,146
"Alm","No","StopNow","5",6,99
"Alm","No","StopNow","6",6,188
"Alm","No","StopNow","7",6,81
"Alm","No","StopNow","8",6,126
"Alm","No","StopNowCombo","1",6,258
"Alm","No","StopNowCombo","2",6,270
"Alm","No","StopNowCombo","3",6,218
"Alm","No","StopNowCombo","4",6,264
"Alm","No","StopNowCombo","5",6,248
"Alm","No","StopNowCombo","6",6,225
"Alm","No","StopNowCombo","7",6,162
"Alm","No","StopNowCombo","8",6,242
"Pis","No","NowBiolure","1",7,53
"Pis","No","NowBiolure","2",7,77
"Pis","No","NowBiolure","3",7,42
"Pis","No","NowBiolure","4",7,33
"Pis","No","NowBiolure","5",7,68
"Pis","No","NowBiolure","6",7,29
"Pis","No","NowBiolure","7",7,21
"Pis","No","NowBiolure","8",7,47
"Pis","No","Ppo","1",7,47
"Pis","No","Ppo","2",7,34
"Pis","No","Ppo","3",7,77
"Pis","No","Ppo","4",7,63
"Pis","No","Ppo","5",7,64
"Pis","No","Ppo","6",7,65
"Pis","No","Ppo","7",7,95
"Pis","No","Ppo","8",7,109
"Pis","No","PpoCombo","1",7,62
"Pis","No","PpoCombo","2",7,76
"Pis","No","PpoCombo","3",7,88
"Pis","No","PpoCombo","4",7,87
"Pis","No","PpoCombo","5",7,96
"Pis","No","PpoCombo","6",7,108
"Pis","No","PpoCombo","7",7,127
"Pis","No","PpoCombo","8",7,149
"Pis","No","StopNow","2",7,11
"Pis","No","StopNow","3",7,32
"Pis","No","StopNow","4",7,31
"Pis","No","StopNow","5",7,24
"Pis","No","StopNow","6",7,35
"Pis","No","StopNow","7",7,28
"Pis","No","StopNow","8",7,55
"Pis","No","StopNowCombo","1",7,45
"Pis","No","StopNowCombo","2",7,45
"Pis","No","StopNowCombo","3",7,32
"Pis","No","StopNowCombo","4",7,41
"Pis","No","StopNowCombo","5",7,70
"Pis","No","StopNowCombo","6",7,68
"Pis","No","StopNowCombo","7",7,62
"Pis","No","StopNowCombo","8",7,85
"Pis","Yes","NowBiolure","1",6,52
"Pis","Yes","NowBiolure","2",6,35
"Pis","Yes","NowBiolure","3",6,41
"Pis","Yes","NowBiolure","4",6,36
"Pis","Yes","NowBiolure","5",6,31
"Pis","Yes","NowBiolure","6",6,47
"Pis","Yes","NowBiolure","7",6,30
"Pis","Yes","NowBiolure","8",6,48
"Pis","Yes","Ppo","1",6,48
"Pis","Yes","Ppo","2",6,26
"Pis","Yes","Ppo","3",6,44
"Pis","Yes","Ppo","4",6,35
"Pis","Yes","Ppo","5",6,50
"Pis","Yes","Ppo","6",6,46
"Pis","Yes","Ppo","7",6,66
"Pis","Yes","Ppo","8",6,70
"Pis","Yes","PpoCombo","1",6,112
"Pis","Yes","PpoCombo","2",6,89
"Pis","Yes","PpoCombo","3",6,62
"Pis","Yes","PpoCombo","4",6,98
"Pis","Yes","PpoCombo","5",6,32
"Pis","Yes","PpoCombo","6",6,99
"Pis","Yes","PpoCombo","7",6,37
"Pis","Yes","StopNow","1",6,25
"Pis","Yes","StopNow","2",6,24
"Pis","Yes","StopNow","4",6,36
"Pis","Yes","StopNow","5",6,32
"Pis","Yes","StopNow","6",6,27
"Pis","Yes","StopNow","7",6,32
"Pis","Yes","StopNowCombo","1",6,117
"Pis","Yes","StopNowCombo","2",6,84
"Pis","Yes","StopNowCombo","3",6,65
"Pis","Yes","StopNowCombo","4",6,59
"Pis","Yes","StopNowCombo","5",6,57
"Pis","Yes","StopNowCombo","6",6,58
"Pis","Yes","StopNowCombo","7",6,40
"Pis","Yes","StopNowCombo","8",6,71
